theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,explicit_mention_count_7d,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Robotics And Automation,MSFT,5,2,5,"Market Chatter: OpenAI Discussed Spinoff of Robotics, Consumer-Hardware Divisions | OpenAI's Altman discussed spinning out co's robotics, consumer hardware divisions late last year - WSJ | Plan to spin out OpenAI's robotics, consumer hardware divisions was rejected - WSJ",0,api_related_news,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,97.36842105263158,94.73684210526315,94.73684210526315,35.0,53.02470438480352,77.45370565772052,api_related_indirect,normal
Robotics And Automation,AMZN,3,1,5,"Tech Weekly: Amazon challenges logistics giants, robotic bag handlers | Enopoly Management Calls for Operational Standards in E-Commerce Automation | One Million Robots In, Amazon’s Automation Ambitions Are Just Heating Up",0,api_related_news,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,89.47368421052632,76.31578947368422,94.73684210526315,35.0,64.81939544453216,74.61764615878508,api_related_indirect,normal;price_risk
Robotics And Automation,GOOG,2,1,3,"OpenAI considered spinning off robotics, hardware units before IPO | Google Partner NovaCore Labs and AIBotics Advance Acquisition and Expand Robot Deployment Across Jamaica",0,api_related_news,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,81.57894736842105,76.31578947368422,84.21052631578947,35.0,64.37849148932457,69.68308951287237,api_related_indirect,normal;price_risk
Robotics And Automation,NVDA,2,1,2,Ouster Brings Support for REV8 Digital Lidar to Robotics and Edge AI Ecosystem | NVIDIA Broadens AI Reach Into Quantum Nuclear Power And Healthcare Robotics,0,api_related_news,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,81.57894736842105,76.31578947368422,78.94736842105263,35.0,54.342822207801916,67.1251075416966,api_related_indirect,normal
Robotics And Automation,ORCL,1,1,1,SoftBank reportedly weighs $100 billion valuation for new AI and robotics spinout in potential U.S. IPO,0,api_related_news,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.267529884782167,26.17779102005362,18.729644692785214,16.434720751491703,confirming,68.42105263157895,76.31578947368422,68.42105263157895,35.0,81.00111390720944,64.41332498081826,api_related_indirect,normal
Robotics And Automation,TSLA,1,1,1,Meta Acquires Robotics AI Company to Help Build Humanoid Technology,0,api_related_news,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,4.506411313043945,11.378319874241496,-6.871503389978217,1.635249605679579,neutral,68.42105263157895,76.31578947368422,68.42105263157895,35.0,54.721695646816116,60.47141224175926,api_related_indirect,normal
Robotics And Automation,OKLO,1,1,1,NVIDIA Broadens AI Reach Into Quantum Nuclear Power And Healthcare Robotics,0,api_related_news,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,,,,,,,,,68.42105263157895,76.31578947368422,68.42105263157895,35.0,50.0,59.76315789473684,api_related_indirect,normal
Robotics And Automation,TER,0,0,0,,0,pure_play,100.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Teradyne Inc. Common Stock,Industrials,Electrical Products,-4.236711330191634,15.405954522102828,28.693606323311705,5.662884253540913,confirming,31.57894736842105,31.57894736842105,31.57894736842105,100.0,69.15209375946358,49.099129853393215,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ROK,0,0,0,,0,pure_play,100.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,10.294300052070524,20.540338507585854,3.2132488219850153,10.79726823902394,extended,31.57894736842105,31.57894736842105,31.57894736842105,100.0,54.79991614349491,46.94630321099792,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,SYM,0,0,0,,0,pure_play,100.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Symbotic Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,0.9635585483834364,8.12383094377973,2.690666723039725,-1.6192393247821857,neutral,31.57894736842105,31.57894736842105,31.57894736842105,100.0,51.14175782330817,46.39757946296991,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ZBRA,0,0,0,,0,pure_play,100.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Zebra Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,2.891806321400736,6.849188635989112,-3.250987181334697,-2.8938816325728034,neutral,31.57894736842105,31.57894736842105,31.57894736842105,100.0,49.73965128473849,46.187263482184456,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,AMD,0,0,0,,0,enabler,80.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.89152526049375,61.31365301992084,46.70207282181591,51.57058275135893,overheated,31.57894736842105,31.57894736842105,31.57894736842105,80.0,61.0,43.87631578947368,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,AVGO,0,0,0,,0,enabler,80.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Broadcom Inc. Common Stock,Technology,Semiconductors,6.945456935164329,35.992117820779136,33.7673705917171,26.24904755221722,overheated,31.57894736842105,31.57894736842105,31.57894736842105,80.0,56.796873388007526,43.24584679767481,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,ISRG,0,0,0,,0,pure_play,100.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,-3.560564938793498,-0.5645394740346754,-6.025520107775073,-10.30760974259659,lagging,31.57894736842105,31.57894736842105,31.57894736842105,100.0,26.58455036371233,42.71399834403053,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,GOOGL,0,0,0,,0,adopter,55.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.089830373462116,29.527657579720668,14.46338503815159,19.784587311158752,extended,31.57894736842105,31.57894736842105,31.57894736842105,55.0,64.68596712284321,39.429210857900166,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,ABBNY,0,0,0,,0,sympathetic,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,,,,6.788271527382039,24.35433279812784,19.486400757739485,14.611262529565929,extended,31.57894736842105,31.57894736842105,31.57894736842105,35.0,58.995309863091094,34.57561226893735,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,IRBT,0,0,0,,0,sympathetic,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,,,,,,,,neutral,31.57894736842105,31.57894736842105,31.57894736842105,35.0,50.0,33.22631578947369,mapped_watch,mapped_only_needs_news_confirmation
Robotics And Automation,PATH,0,0,0,,0,sympathetic,35.0,2,77.34375,high,sustained_narrative,24,8,0.25,0.4,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,-0.3787875024959475,-5.65021688179792,-13.415631374017888,-15.393287150359836,lagging,31.57894736842105,31.57894736842105,31.57894736842105,35.0,20.990305215172754,28.874861571749598,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,ORCL,10,3,10,"Oracle (ORCL) Secures Financing for Data Center in Michigan | David Sacks Says AI Could Drive 75% Of US GDP Growth As Morgan Stanley Sees Big Tech AI Capex Surging Past $800 Billion In 2026 | AI Capex Boom Drives Hottest ETF Trade Into Semiconductors, Not Crypto",2,explicit_news_linked,85.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.267529884782167,26.17779102005362,18.729644692785214,16.434720751491703,confirming,96.15384615384616,96.15384615384616,96.15384615384616,85.0,81.00111390720944,91.65016708608141,explicit_news_linked,normal
Data Center Capex,META,16,3,16,"Meta Seeks $13B Financing for Texas AI Data Center | Core AI Appoints Sonali Garg, Former Meta Data Center Leader and COO of Allianca Group, to Advisory Board | CoreWeave Meta Deal Deepens AI Hyperscaler Ties And Capacity Commitments",10,explicit_news_linked,85.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.187835790398148,5.2223285003983655,-12.756795433907865,-4.52074176816355,neutral,100.0,96.15384615384616,100.0,85.0,47.95010513558867,88.80790038572292,explicit_news_linked,normal
Data Center Capex,AMD,8,2,8,Can Strong Data Center Revenues Boost AMD's Topline in Q1 Earnings? | How Riot’s AI Data Center Pivot and Wider AMD Deal May Reshape Riot Platforms (RIOT) Investors | How Surging AI Data Center Demand And Big-Name Deals At AMD (AMD) Has Changed Its Investment Story,6,explicit_news_linked,85.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.89152526049375,61.31365301992084,46.70207282181591,51.57058275135893,overheated,90.38461538461539,80.76923076923077,92.3076923076923,85.0,61.0,84.32307692307693,explicit_news_linked,normal;price_risk
Data Center Capex,NVDA,3,1,3,Needham Raises CleanSpark Price Target on Hyperscaler Talks: Is the Bitcoin Miner Pivoting to AI? | AI Data Center Growth Is Now a Power Infrastructure Problem | Is NVIDIA Corporation (NVDA) Among the Best Data Center Hardware Stocks?,1,explicit_news_linked,85.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.472626410768724,11.03388947513768,9.377445925841688,1.290819206575765,neutral,75.0,61.53846153846154,76.92307692307693,85.0,54.342822207801916,72.93988486963184,explicit_news_linked,normal
Data Center Capex,INTC,8,1,7,"Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia | AMD to report Q1 earnings as Wall Street eyes data center sales | Data Center Demand Drove Vertiv's Earnings up 83%, but Is This AI Infrastructure Play Worth its Lofy Valuation?",0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,90.38461538461539,61.53846153846154,88.46153846153845,35.0,61.0,71.63076923076923,api_related_indirect,normal;price_risk
Data Center Capex,AMZN,4,3,3,Brad Gerstner: Real revenue from hyperscaler spend means no bubble | Data Center Expert Warns Gigawatt-Scale AI Buildouts Could Trigger Rolling Blackouts | Amazon vs. Microsoft and the Great AI Capex Divergence,0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.230262578071288,29.648956053983365,15.614789425893004,19.90588578542145,extended,80.76923076923077,96.15384615384616,76.92307692307693,35.0,64.81939544453216,69.9921400859106,api_related_indirect,normal;price_risk
Data Center Capex,JPM,5,1,4,"Meta moves forward with huge data center investment | Meta taps Morgan Stanley, JPMorgan for El Paso data center deal, Bloomberg News reports | Blackstone Data Center REIT Seeks to Raise $1.75 Billion in IPO",0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.606843658487688,4.775760625684189,-1.1769916315244155,-4.967309642877726,neutral,84.61538461538461,61.53846153846154,84.61538461538461,35.0,47.45888047340308,66.81113976331815,api_related_indirect,normal
Data Center Capex,AVGO,3,2,3,"Celestica and Ethan Allen have been highlighted as Zacks Bull and Bear of the Day | 'AI Investor Coatue Joins Data Center Frenzy With New Venture to Buy Land' - Wall Street Journal | Qualcomm stock surges on data center demand, Eli Lilly lifts outlook",0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Broadcom Inc. Common Stock,Technology,Semiconductors,6.945456935164329,35.992117820779136,33.7673705917171,26.24904755221722,overheated,75.0,80.76923076923077,76.92307692307693,35.0,56.796873388007526,65.2310694697396,api_related_indirect,normal;price_risk
Data Center Capex,MU,2,2,2,Industry-Leading 245TB Micron 6600 ION Data Center SSD Now Shipping | Mag 7 Capex Explosion: AI Infrastructure Stocks Could Win Big,0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Micron Technology Inc. Common Stock,Technology,Semiconductors,27.952168210075,70.80950426709667,53.900686970331925,61.066433998534755,overheated,63.46153846153846,80.76923076923077,65.38461538461539,35.0,61.0,59.51538461538462,api_related_indirect,normal;price_risk
Data Center Capex,MSFT,2,2,2,Data Center Boom Meets Energy Limits As Denmark Halts New Projects Amid AI-Driven Power Crisis | Denmark faces data center reckoning as power grid overwhelmed by surging demand,0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.588237000400408,9.835600545139144,-0.175143359295149,0.0925302765772286,neutral,63.46153846153846,80.76923076923077,65.38461538461539,35.0,53.02470438480352,58.31909027310515,api_related_indirect,normal
Data Center Capex,GOOG,2,1,2,Hut 8 closes $3.25 billion in investment-grade debt for Louisiana AI data center | Marvell’s AI Data Center Push Meets Early Quantum Computing Exposure,0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.71079171818794,29.24813427652191,13.000001165271424,19.50506400795999,extended,63.46153846153846,61.53846153846154,65.38461538461539,35.0,64.37849148932457,58.09908141570638,api_related_indirect,normal;price_risk
Data Center Capex,LLY,2,2,1,Jim Cramer explains the market can be essentially split into the data center stocks and everything else | Hyperscaler Capex Growth Reignites Semi Mania; Jobless Claims This Low Last Seen In 1969,0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.18649997318364,5.76553970053626,-2.124003742088354,-3.977530568025656,neutral,63.46153846153846,80.76923076923077,55.769230769230774,35.0,48.54763745574035,55.72445331066874,api_related_indirect,normal
Data Center Capex,AAPL,1,1,1,"Stock Market Today: Nasdaq Leads, Hits New High; Data Center Play Leaps (Live Coverage)",0,api_related_news,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,53.84615384615385,61.53846153846154,55.769230769230774,35.0,51.18149825295629,50.831070891789594,api_related_indirect,normal
Data Center Capex,SMCI,0,0,0,,0,pure_play,100.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,2.036698367617551,26.09977898975395,-6.285809795491981,16.356708721192035,confirming,26.923076923076923,26.923076923076923,26.923076923076923,100.0,80.91530067387981,47.83729510108198,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Data Center Capex,VRT,0,0,0,,0,pure_play,100.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,10.207195977518468,29.928881177485668,76.83146041261912,20.185810908923752,extended,26.923076923076923,26.923076923076923,26.923076923076923,100.0,65.12731308038471,45.469096962057705,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,DELL,0,0,0,,0,pure_play,100.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,4.219881877569875,24.31231917585508,83.76786459591207,14.569248907293163,extended,26.923076923076923,26.923076923076923,26.923076923076923,100.0,58.949094878591055,44.54236423178866,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ANET,0,0,0,,0,pure_play,100.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,5.0154328039514695,37.48911036123144,24.52830374568846,27.746040092669524,overheated,26.923076923076923,26.923076923076923,26.923076923076923,100.0,58.44356518250504,44.466534777375756,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ARM,0,0,0,,0,enabler,80.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,4.10269791375899,39.006518191005334,97.80009279328364,29.26344792244342,overheated,26.923076923076923,26.923076923076923,26.923076923076923,80.0,60.112713795256326,40.71690706928845,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ASML,0,0,0,,0,enabler,80.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,4.437506414033954,11.13092504030333,3.953761867933192,1.3878547717414147,neutral,26.923076923076923,26.923076923076923,26.923076923076923,80.0,54.44956132948413,39.86743419942262,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,TSM,0,0,0,,0,enabler,80.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,1.498701365574906,16.520362196208318,18.94031524366824,6.777291927646402,extended,26.923076923076923,26.923076923076923,26.923076923076923,80.0,50.37794220097962,39.25669133014694,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,GOOGL,0,0,0,,0,adopter,55.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.089830373462116,29.527657579720668,14.46338503815159,19.784587311158752,extended,26.923076923076923,26.923076923076923,26.923076923076923,55.0,64.68596712284321,36.40289506842648,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,CEG,0,0,0,,0,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,5.515035929605228,17.229976388693412,20.321195774791857,7.486906120131497,confirming,26.923076923076923,26.923076923076923,26.923076923076923,35.0,71.15851781271323,33.373777671906986,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,BE,0,0,0,,0,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,30.52295781491061,118.8628246166088,74.94512067037844,109.11975434804688,overheated,26.923076923076923,26.923076923076923,26.923076923076923,35.0,61.0,31.849999999999998,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,GEV,0,0,0,,0,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,GE Vernova Inc. Common Stock,,,1.5235106941695609,23.196937413933803,41.77360637889023,13.453867145371888,extended,26.923076923076923,26.923076923076923,26.923076923076923,35.0,57.72217494047766,31.358326241071648,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ETN,0,0,0,,0,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,-1.1003010015604886,12.266063220000634,13.038604492176288,2.5229929514387184,neutral,26.923076923076923,26.923076923076923,26.923076923076923,35.0,55.698213327151166,31.054731999072676,mapped_watch,mapped_only_needs_news_confirmation
