theme,ticker,article_count_7d,source_breadth_7d,matched_item_count,sample_headlines,bucket_type,bucket_weight,rank,attention_score,theme_adjusted_confidence,theme_narrative_type,theme_article_count_7d,unique_ticker_count_7d,top_ticker_share_7d,pure_play_ratio_7d,company_name,sector,industry,price_return_5d,price_return_1m,price_return_3m,relative_return_1m_spy,price_state,article_exposure_pct,source_breadth_pct,context_relevance_pct,pure_play_fit,price_confirmation,company_narrative_score,company_narrative_role,interpretation_flag
Robotics And Automation,META,5,3,5,Meta Buys Robotics Startup Assured Robot Intelligence To Power Humanoid Push As $5 Trillion Market Race Heats Up | Meta buys robotics startup to bolster its humanoid AI ambitions | Meta Robotics Move Meets Undervalued View On Meta Platforms Stock,news_linked,65.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,97.22222222222221,100.0,94.44444444444444,65.0,48.16362821618024,83.14121089909369,news_linked_unmapped,normal
Robotics And Automation,AMZN,3,1,5,"Tech Weekly: Amazon challenges logistics giants, robotic bag handlers | Enopoly Management Calls for Operational Standards in E-Commerce Automation | One Million Robots In, Amazon’s Automation Ambitions Are Just Heating Up",news_linked,65.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,88.88888888888889,77.77777777777779,94.44444444444444,65.0,64.9875412712809,80.5259089684699,news_linked_unmapped,normal;price_risk
Robotics And Automation,GOOG,2,1,3,"OpenAI considered spinning off robotics, hardware units before IPO | Google Partner NovaCore Labs and AIBotics Advance Acquisition and Expand Robot Deployment Across Jamaica",news_linked,65.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.745349033273378,29.288477845844096,13.035273035197736,19.54236012662287,extended,80.55555555555556,77.77777777777779,83.33333333333334,65.0,64.42043145505153,75.30195360714663,news_linked_unmapped,normal;price_risk
Robotics And Automation,NVDA,2,1,2,Ouster Brings Support for REV8 Digital Lidar to Robotics and Edge AI Ecosystem | NVIDIA Broadens AI Reach Into Quantum Nuclear Power And Healthcare Robotics,news_linked,65.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,80.55555555555556,77.77777777777779,77.77777777777779,65.0,54.34620464555429,72.67970847461092,news_linked_unmapped,normal
Robotics And Automation,ORCL,1,1,1,SoftBank reportedly weighs $100 billion valuation for new AI and robotics spinout in potential U.S. IPO,news_linked,65.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.056632024239743,25.93646316767584,18.50256217742612,16.190345448454615,confirming,69.44444444444444,77.77777777777779,69.44444444444444,65.0,80.73321530906644,71.08220451858219,news_linked_unmapped,normal
Robotics And Automation,TSLA,1,1,1,Meta Acquires Robotics AI Company to Help Build Humanoid Technology,news_linked,65.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Tesla Inc. Common Stock,Industrials,Auto Manufacturing,5.018357051778843,11.923929043388725,-6.4152946617742295,2.1778113241675,neutral,69.44444444444444,77.77777777777779,69.44444444444444,65.0,55.319427772350615,67.2701363880748,news_linked_unmapped,normal
Robotics And Automation,TER,0,0,0,,pure_play,100.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Teradyne Inc. Common Stock,Industrials,Electrical Products,-5.156132336766728,14.297944758180382,27.45802213746009,4.551827038959157,neutral,33.33333333333333,33.33333333333333,33.33333333333333,100.0,57.930845058621436,48.556293425459884,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ROK,0,0,0,,pure_play,100.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,10.20209862434771,20.439571819703104,3.126966857306823,10.69345410048188,extended,33.33333333333333,33.33333333333333,33.33333333333333,100.0,54.68663482629643,48.06966189061113,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,SYM,0,0,0,,pure_play,100.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Symbotic Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,1.3139452977241506,8.499066902132979,3.047047276756776,-1.2470508170882455,neutral,33.33333333333333,33.33333333333333,33.33333333333333,100.0,51.5520794169693,47.59947857921206,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ZBRA,0,0,0,,pure_play,100.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Zebra Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,2.672870125673432,6.6218318063943515,-3.4568525613312917,-3.124285912826873,neutral,33.33333333333333,33.33333333333333,33.33333333333333,100.0,49.48712081165681,47.28973478841519,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,ISRG,0,0,0,,pure_play,100.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,-2.8448105600339058,0.1734508120994959,-5.328060137879698,-9.572666907121729,neutral,33.33333333333333,33.33333333333333,33.33333333333333,100.0,42.393901717932465,46.22575192435654,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Robotics And Automation,AMD,0,0,0,,enabler,80.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.621303859098497,60.91698547636004,46.341334906753495,51.170867757138815,overheated,33.33333333333333,33.33333333333333,33.33333333333333,80.0,61.0,45.016666666666666,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,AVGO,0,0,0,,enabler,80.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Broadcom Inc. Common Stock,Technology,Semiconductors,7.103025127638718,36.19248193917992,33.9644568766349,26.446364219958696,overheated,33.33333333333333,33.33333333333333,33.33333333333333,80.0,57.01483595772093,44.41889206032481,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,GOOGL,0,0,0,,adopter,55.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.144150929831651,29.59099384012651,14.519355190759686,19.844876120905287,extended,33.33333333333333,33.33333333333333,33.33333333333333,55.0,64.75319904876218,40.57964652398099,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,ABBNY,0,0,0,,sympathetic,35.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,,,,6.954087711708978,24.54742479853371,19.671934044955663,14.801307079312489,extended,33.33333333333333,33.33333333333333,33.33333333333333,35.0,59.2052731030101,35.747457632118184,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Robotics And Automation,IRBT,0,0,0,,sympathetic,35.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,,,,,,,,neutral,33.33333333333333,33.33333333333333,33.33333333333333,35.0,50.0,34.36666666666667,mapped_watch,mapped_only_needs_news_confirmation
Robotics And Automation,PATH,0,0,0,,sympathetic,35.0,2,77.34375,high,sustained_narrative,24,7,0.2631578947368421,0.4210526315789473,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,0.0473405356813616,-5.246637292926504,-13.045268213256966,-14.992755012147729,lagging,33.33333333333333,33.33333333333333,33.33333333333333,35.0,21.431804802403867,30.08143738702724,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,ORCL,10,3,10,"Oracle (ORCL) Secures Financing for Data Center in Michigan | David Sacks Says AI Could Drive 75% Of US GDP Growth As Morgan Stanley Sees Big Tech AI Capex Surging Past $800 Billion In 2026 | AI Capex Boom Drives Hottest ETF Trade Into Semiconductors, Not Crypto",news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,10.056632024239743,25.93646316767584,18.50256217742612,16.190345448454615,confirming,96.15384615384616,96.15384615384616,96.15384615384616,65.0,80.73321530906644,87.60998229635996,news_linked_unmapped,normal
Data Center Capex,META,16,3,16,"Meta Seeks $13B Financing for Texas AI Data Center | Core AI Appoints Sonali Garg, Former Meta Data Center Leader and COO of Allianca Group, to Advisory Board | CoreWeave Meta Deal Deepens AI Hyperscaler Ties And Capacity Commitments",news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Meta Platforms Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,-10.020260499934764,5.41865671959747,-12.59401341573938,-4.327460999623755,neutral,100.0,96.15384615384616,100.0,65.0,48.16362821618024,84.83992884781165,news_linked_unmapped,normal
Data Center Capex,AMD,8,2,8,Can Strong Data Center Revenues Boost AMD's Topline in Q1 Earnings? | How Riot’s AI Data Center Pivot and Wider AMD Deal May Reshape Riot Platforms (RIOT) Investors | How Surging AI Data Center Demand And Big-Name Deals At AMD (AMD) Has Changed Its Investment Story,news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,9.621303859098497,60.91698547636004,46.341334906753495,51.170867757138815,overheated,90.38461538461539,80.76923076923077,92.3076923076923,65.0,61.0,80.32307692307693,news_linked_unmapped,normal;price_risk
Data Center Capex,INTC,8,1,7,"Why Alphabet Stock Soared 34% in April -- One Catalyst Is Its Move to Challenge Data Center AI Chip Leader Nvidia | AMD to report Q1 earnings as Wall Street eyes data center sales | Data Center Demand Drove Vertiv's Earnings up 83%, but Is This AI Infrastructure Play Worth its Lofy Valuation?",news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,,,,28.924992812463746,114.5872434356856,121.25360324298065,104.85631665592118,overheated,90.38461538461539,61.53846153846154,88.46153846153845,65.0,61.0,77.63076923076923,news_linked_unmapped,normal;price_risk
Data Center Capex,AMZN,4,3,3,Brad Gerstner: Real revenue from hyperscaler spend means no bubble | Data Center Expert Warns Gigawatt-Scale AI Buildouts Could Trigger Rolling Blackouts | Amazon vs. Microsoft and the Great AI Capex Divergence,news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Amazon.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,6.357327097422405,29.804032224234444,15.753078998861758,20.05791450501322,extended,80.76923076923077,96.15384615384616,76.92307692307693,65.0,64.9875412712809,76.01736195992291,news_linked_unmapped,normal;price_risk
Data Center Capex,JPM,5,1,4,"Meta moves forward with huge data center investment | Meta taps Morgan Stanley, JPMorgan for El Paso data center deal, Bloomberg News reports | Blackstone Data Center REIT Seeks to Raise $1.75 Billion in IPO",news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,JP Morgan Chase & Co. Common Stock,Finance,Major Banks,-0.5554698726992324,4.829916542251644,-1.1259125406718362,-4.91620117696958,neutral,84.61538461538461,61.53846153846154,84.61538461538461,65.0,47.51601402109983,72.81970979547266,news_linked_unmapped,normal
Data Center Capex,AVGO,3,2,3,"Celestica and Ethan Allen have been highlighted as Zacks Bull and Bear of the Day | 'AI Investor Coatue Joins Data Center Frenzy With New Venture to Buy Land' - Wall Street Journal | Qualcomm stock surges on data center demand, Eli Lilly lifts outlook",news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Broadcom Inc. Common Stock,Technology,Semiconductors,7.103025127638718,36.19248193917992,33.9644568766349,26.446364219958696,overheated,75.0,80.76923076923077,76.92307692307693,65.0,57.01483595772093,71.2637638551966,news_linked_unmapped,normal;price_risk
Data Center Capex,NVDA,3,1,3,Needham Raises CleanSpark Price Target on Hyperscaler Talks: Is the Bitcoin Miner Pivoting to AI? | AI Data Center Growth Is Now a Power Infrastructure Problem | Is NVIDIA Corporation (NVDA) Among the Best Data Center Hardware Stocks?,news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,NVIDIA Corporation Common Stock,Technology,Semiconductors,-7.468217059479498,11.039180746301149,9.382658259916422,1.2930630270799224,neutral,75.0,61.53846153846154,76.92307692307693,65.0,54.34620464555429,68.94039223529468,news_linked_unmapped,normal
Data Center Capex,MU,2,2,2,Industry-Leading 245TB Micron 6600 ION Data Center SSD Now Shipping | Mag 7 Capex Explosion: AI Infrastructure Stocks Could Win Big,news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Micron Technology Inc. Common Stock,Technology,Semiconductors,26.75047921050919,69.20531181635165,52.45529714110897,59.45919409713043,overheated,63.46153846153846,80.76923076923077,65.38461538461539,65.0,61.0,65.51538461538462,news_linked_unmapped,normal;price_risk
Data Center Capex,MSFT,2,2,2,Data Center Boom Meets Energy Limits As Denmark Halts New Projects Amid AI-Driven Power Crisis | Denmark faces data center reckoning as power grid overwhelmed by surging demand,news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Microsoft Corporation Common Stock,Technology,Computer Software: Prepackaged Software,-4.312174668753643,10.153396496403987,0.1136877220533127,0.4072787771827642,neutral,63.46153846153846,80.76923076923077,65.38461538461539,65.0,53.371841970667404,64.37116091098473,news_linked_unmapped,normal
Data Center Capex,GOOG,2,1,2,Hut 8 closes $3.25 billion in investment-grade debt for Louisiana AI data center | Marvell’s AI Data Center Push Meets Early Quantum Computing Exposure,news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Alphabet Inc. Class C Capital Stock,Technology,Computer Software: Programming Data Processing,10.745349033273378,29.288477845844096,13.035273035197736,19.54236012662287,extended,63.46153846153846,61.53846153846154,65.38461538461539,65.0,64.42043145505153,64.10537241056542,news_linked_unmapped,normal;price_risk
Data Center Capex,LLY,2,2,1,Jim Cramer explains the market can be essentially split into the data center stocks and everything else | Hyperscaler Capex Growth Reignites Semi Mania; Jobless Claims This Low Last Seen In 1969,news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Eli Lilly and Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,12.107552325425486,5.691110597433613,-2.1928808322765225,-4.055007121787612,neutral,63.46153846153846,80.76923076923077,55.769230769230774,65.0,48.46332748179999,61.71180681457769,news_linked_unmapped,normal
Data Center Capex,AAPL,1,1,1,"Stock Market Today: Nasdaq Leads, Hits New High; Data Center Play Leaps (Live Coverage)",news_linked,65.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,,,,3.416940745437902,8.151126978879851,3.986175120430979,-1.5797998008845866,neutral,53.84615384615385,61.53846153846154,55.769230769230774,65.0,51.18149825295629,56.831070891789594,news_linked_unmapped,normal
Data Center Capex,SMCI,0,0,0,,pure_play,100.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,2.018716794635167,26.07755686364403,-6.302324721764629,16.33143914442281,confirming,26.923076923076923,26.923076923076923,26.923076923076923,100.0,80.88841837463146,47.83326275619472,mapped_pure_play_watch,mapped_only_needs_news_confirmation
Data Center Capex,VRT,0,0,0,,pure_play,100.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Vertiv Holdings LLC Class A Common Stock,Technology,Industrial Machinery/Components,10.421928555270842,30.182040359445228,77.17600665558739,20.435922640224003,extended,26.923076923076923,26.923076923076923,26.923076923076923,100.0,65.40335022001277,45.51050253300192,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,DELL,0,0,0,,pure_play,100.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Dell Technologies Inc. Class C Common Stock ,Technology,Computer Manufacturing,4.268445033531854,24.37024476966092,83.85349458616342,14.624127050439697,extended,26.923076923076923,26.923076923076923,26.923076923076923,100.0,59.010375071250024,44.551556260687505,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ANET,0,0,0,,pure_play,100.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,5.37842564628761,37.964350634282184,24.958744126887787,28.21823291506096,overheated,26.923076923076923,26.923076923076923,26.923076923076923,100.0,58.96389152233343,44.54458372835002,mapped_pure_play_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ARM,0,0,0,,enabler,80.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,4.263781264003863,39.22160998117805,98.10615884406248,29.475492261956823,overheated,26.923076923076923,26.923076923076923,26.923076923076923,80.0,60.346876803918875,40.752031520587835,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ASML,0,0,0,,enabler,80.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,3.8869574785255434,10.545091324200918,3.405763022464847,0.7989736049796932,neutral,26.923076923076923,26.923076923076923,26.923076923076923,80.0,53.80270628124403,39.770405942186606,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,TSM,0,0,0,,enabler,80.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,0.2446835561091598,15.08075156677613,17.470806062050094,5.334633847554905,extended,26.923076923076923,26.923076923076923,26.923076923076923,80.0,48.791932548076765,39.018789882211514,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,GOOGL,0,0,0,,adopter,55.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Alphabet Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,11.144150929831651,29.59099384012651,14.519355190759686,19.844876120905287,extended,26.923076923076923,26.923076923076923,26.923076923076923,55.0,64.75319904876218,36.412979857314326,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,CEG,0,0,0,,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,5.4234462573265585,17.128217857086227,20.21675398796876,7.382100137865002,confirming,26.923076923076923,26.923076923076923,26.923076923076923,35.0,71.04414546741788,33.356621820112686,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,BE,0,0,0,,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,30.821231186196464,119.36297381365742,75.34490835375563,109.6168560944362,overheated,26.923076923076923,26.923076923076923,26.923076923076923,35.0,61.0,31.849999999999998,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,GEV,0,0,0,,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,GE Vernova Inc. Common Stock,,,1.292089077816705,22.916111483160577,41.45043515559386,13.169993763939347,extended,26.923076923076923,26.923076923076923,26.923076923076923,35.0,57.41082845609965,31.31162426841495,mapped_watch,mapped_only_needs_news_confirmation;price_risk
Data Center Capex,ETN,0,0,0,,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,-1.373863560636723,11.955528487712286,12.725932863926204,2.209410768491061,neutral,26.923076923076923,26.923076923076923,26.923076923076923,35.0,55.35418716110654,31.003128074165982,mapped_watch,mapped_only_needs_news_confirmation
Data Center Capex,VST,0,0,0,,sympathetic,35.0,3,75.84375,very_high,sustained_narrative,106,13,0.2424242424242424,0.4848484848484848,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,-0.217223718553372,6.055813811162247,5.2217694599479225,-3.6903039080589775,neutral,26.923076923076923,26.923076923076923,26.923076923076923,35.0,48.86450101690149,30.029675152535223,mapped_watch,mapped_only_needs_news_confirmation
